USA,AK,2020-02-06,0,12,331002.6510,3.6253486078575245e-05
USA,AK,2020-02-06,0,12,331002.6510,3.6253486078575245e-05
USA,AK,2020-02-06,0,12,331002.6510,3.6253486078575245e-05
USA,AK,2020-02-06,0,12,331002.6510,3.6253486078575245e-05
USA,AK,2020-02-06,0,12,331002.6510,3.6253486078575245e-05
USA,AK,2020-02-07,0,12,331002.6510,3.6253486078575245e-05
USA,AK,2020-02-07,0,12,331002.6510,3.6253486078575245e-05
USA,AK,2020-02-07,0,12,331002.6510,3.6253486078575245e-05
USA,AK,2020-02-07,0,12,331002.6510,3.6253486078575245e-05
USA,AK,2020-02-07,0,12,331002.6510,3.6253486078575245e-05
USA,AK,2020-02-07,0,12,331002.6510,3.6253486078575245e-05
USA,AK,2020-02-07,0,12,331002.6510,3.6253486078575245e-05
USA,AK,2020-02-07,0,12,331002.6510,3.6253486078575245e-05
USA,AK,2020-02-07,0,12,331002.6510,3.6253486078575245e-05
USA,AK,2020-02-07,0,12,331002.6510,3.6253486078575245e-05
USA,AK,2020-02-07,0,12,331002.6510,3.6253486078575245e-05
USA,AK,2020-02-07,0,12,331002.6510,3.6253486078575245e-05
TWN,AK,2020-02-07,0,16,23816.7750,0.0006717954047094957
USA,AK,2020-02-07,0,12,331002.6510,3.6253486078575245e-05
USA,AK,2020-02-07,0,12,331002.6510,3.6253486078575245e-05
USA,AK,2020-02-07,0,12,331002.6510,3.6253486078575245e-05
USA,AK,2020-02-07,0,12,331002.6510,3.6253486078575245e-05
USA,AK,2020-02-07,0,12,331002.6510,3.6253486078575245e-05
USA,AK,2020-02-07,0,12,331002.6510,3.6253486078575245e-05
USA,AK,2020-02-07,0,12,331002.6510,3.6253486078575245e-05
USA,AK,2020-02-07,0,12,331002.6510,3.6253486078575245e-05
USA,AK,2020-02-07,0,12,331002.6510,3.6253486078575245e-05
USA,AK,2020-02-07,0,12,331002.6510,3.6253486078575245e-05
USA,AK,2020-02-07,0,12,331002.6510,3.6253486078575245e-05
USA,AK,2020-02-07,0,12,331002.6510,3.6253486078575245e-05
USA,AK,2020-02-07,0,12,331002.6510,3.6253486078575245e-05
USA,AK,2020-02-07,0,12,331002.6510,3.6253486078575245e-05
USA,AK,2020-02-07,0,12,331002.6510,3.6253486078575245e-05
USA,AK,2020-02-07,0,12,331002.6510,3.6253486078575245e-05
USA,AK,2020-02-07,0,12,331002.6510,3.6253486078575245e-05
USA,AK,2020-02-07,0,12,331002.6510,3.6253486078575245e-05
TWN,AK,2020-02-07,0,16,23816.7750,0.0006717954047094957
USA,AK,2020-02-07,0,12,331002.6510,3.6253486078575245e-05
USA,AK,2020-02-07,0,12,331002.6510,3.6253486078575245e-05
KOR,AK,2020-02-07,0,24,51269.1850,0.0004681174471566108
KOR,AK,2020-02-07,0,24,51269.1850,0.0004681174471566108
KOR,AK,2020-02-07,0,24,51269.1850,0.0004681174471566108
KOR,AK,2020-02-07,0,24,51269.1850,0.0004681174471566108
USA,AK,2020-02-07,0,12,331002.6510,3.6253486078575245e-05
USA,AK,2020-02-07,0,12,331002.6510,3.6253486078575245e-05
USA,AK,2020-02-08,0,12,331002.6510,3.6253486078575245e-05
USA,AK,2020-02-08,0,12,331002.6510,3.6253486078575245e-05
USA,AK,2020-02-07,0,12,331002.6510,3.6253486078575245e-05
USA,AK,2020-02-07,0,12,331002.6510,3.6253486078575245e-05
USA,AK,2020-02-07,0,12,331002.6510,3.6253486078575245e-05
USA,AK,2020-02-08,0,12,331002.6510,3.6253486078575245e-05
USA,AK,2020-02-08,0,12,331002.6510,3.6253486078575245e-05
USA,AK,2020-02-08,0,12,331002.6510,3.6253486078575245e-05
USA,AK,2020-02-08,0,12,331002.6510,3.6253486078575245e-05
USA,AK,2020-02-08,0,12,331002.6510,3.6253486078575245e-05
JPN,AK,2020-02-08,0,25,126476.4610,0.00019766523985834803
USA,AK,2020-02-08,0,12,331002.6510,3.6253486078575245e-05
TWN,AK,2020-02-08,0,17,23816.7750,0.0007137826175038391
USA,AK,2020-02-08,0,12,331002.6510,3.6253486078575245e-05
USA,AK,2020-02-08,0,12,331002.6510,3.6253486078575245e-05
USA,AK,2020-02-08,0,12,331002.6510,3.6253486078575245e-05
USA,AK,2020-02-08,0,12,331002.6510,3.6253486078575245e-05
USA,AK,2020-02-08,0,12,331002.6510,3.6253486078575245e-05
USA,AK,2020-02-08,0,12,331002.6510,3.6253486078575245e-05
USA,AK,2020-02-08,0,12,331002.6510,3.6253486078575245e-05
NLD,AK,2020-02-09,0,0,17134.8720,0.0
USA,AK,2020-02-08,0,12,331002.6510,3.6253486078575245e-05
USA,AK,2020-02-08,0,12,331002.6510,3.6253486078575245e-05
USA,AK,2020-02-08,0,12,331002.6510,3.6253486078575245e-05
USA,AK,2020-02-08,0,12,331002.6510,3.6253486078575245e-05
USA,AK,2020-02-08,0,12,331002.6510,3.6253486078575245e-05
USA,AK,2020-02-08,0,12,331002.6510,3.6253486078575245e-05
USA,AK,2020-02-08,0,12,331002.6510,3.6253486078575245e-05
USA,AK,2020-02-08,0,12,331002.6510,3.6253486078575245e-05
USA,AK,2020-02-08,0,12,331002.6510,3.6253486078575245e-05
USA,AK,2020-02-08,0,12,331002.6510,3.6253486078575245e-05
USA,AK,2020-02-08,0,12,331002.6510,3.6253486078575245e-05
USA,AK,2020-02-08,0,12,331002.6510,3.6253486078575245e-05
USA,AK,2020-02-08,0,12,331002.6510,3.6253486078575245e-05
TWN,AK,2020-02-08,0,17,23816.7750,0.0007137826175038391
USA,AK,2020-02-09,0,12,331002.6510,3.6253486078575245e-05
USA,AK,2020-02-08,0,12,331002.6510,3.6253486078575245e-05
KOR,AK,2020-02-08,0,24,51269.1850,0.0004681174471566108
USA,AK,2020-02-09,0,12,331002.6510,3.6253486078575245e-05
KOR,AK,2020-02-08,0,24,51269.1850,0.0004681174471566108
USA,AK,2020-02-08,0,12,331002.6510,3.6253486078575245e-05
KOR,AK,2020-02-08,0,24,51269.1850,0.0004681174471566108
KOR,AK,2020-02-08,0,24,51269.1850,0.0004681174471566108
USA,AK,2020-02-09,0,12,331002.6510,3.6253486078575245e-05
USA,AK,2020-02-08,0,12,331002.6510,3.6253486078575245e-05
USA,AK,2020-02-09,0,12,331002.6510,3.6253486078575245e-05
USA,AK,2020-02-09,0,12,331002.6510,3.6253486078575245e-05
USA,AK,2020-02-08,0,12,331002.6510,3.6253486078575245e-05
USA,AK,2020-02-09,0,12,331002.6510,3.6253486078575245e-05
USA,AK,2020-02-08,0,12,331002.6510,3.6253486078575245e-05
USA,AK,2020-02-08,0,12,331002.6510,3.6253486078575245e-05
USA,AK,2020-02-09,0,12,331002.6510,3.6253486078575245e-05
TWN,AK,2020-02-09,0,18,23816.7750,0.0007557698302981826
USA,AK,2020-02-09,0,12,331002.6510,3.6253486078575245e-05
USA,AK,2020-02-08,0,12,331002.6510,3.6253486078575245e-05
USA,AK,2020-02-09,0,12,331002.6510,3.6253486078575245e-05
KOR,AK,2020-02-09,0,25,51269.1850,0.0004876223407881362
USA,AK,2020-02-09,0,12,331002.6510,3.6253486078575245e-05
TWN,AK,2020-02-09,0,18,23816.7750,0.0007557698302981826
USA,AK,2020-02-09,0,12,331002.6510,3.6253486078575245e-05
USA,AK,2020-02-09,0,12,331002.6510,3.6253486078575245e-05
TWN,AK,2020-02-09,0,18,23816.7750,0.0007557698302981826
USA,AK,2020-02-09,0,12,331002.6510,3.6253486078575245e-05
USA,AK,2020-02-09,0,12,331002.6510,3.6253486078575245e-05
USA,AK,2020-02-09,0,12,331002.6510,3.6253486078575245e-05
USA,AK,2020-02-09,0,12,331002.6510,3.6253486078575245e-05
USA,AK,2020-02-09,0,12,331002.6510,3.6253486078575245e-05
USA,AK,2020-02-09,0,12,331002.6510,3.6253486078575245e-05
USA,AK,2020-02-09,0,12,331002.6510,3.6253486078575245e-05
USA,AK,2020-02-09,0,12,331002.6510,3.6253486078575245e-05
USA,AK,2020-02-09,0,12,331002.6510,3.6253486078575245e-05
USA,AK,2020-02-09,0,12,331002.6510,3.6253486078575245e-05
USA,AK,2020-02-09,0,12,331002.6510,3.6253486078575245e-05
USA,AK,2020-02-09,0,12,331002.6510,3.6253486078575245e-05
USA,AK,2020-02-09,0,12,331002.6510,3.6253486078575245e-05
USA,AK,2020-02-09,0,12,331002.6510,3.6253486078575245e-05
USA,AK,2020-02-10,0,12,331002.6510,3.6253486078575245e-05
USA,AK,2020-02-09,0,12,331002.6510,3.6253486078575245e-05
USA,AK,2020-02-09,0,12,331002.6510,3.6253486078575245e-05
USA,AK,2020-02-09,0,12,331002.6510,3.6253486078575245e-05
KOR,AK,2020-02-09,0,25,51269.1850,0.0004876223407881362
KOR,AK,2020-02-09,0,25,51269.1850,0.0004876223407881362
KOR,AK,2020-02-09,0,25,51269.1850,0.0004876223407881362
USA,AK,2020-02-09,0,12,331002.6510,3.6253486078575245e-05
USA,AK,2020-02-09,0,12,331002.6510,3.6253486078575245e-05
USA,AK,2020-02-10,0,12,331002.6510,3.6253486078575245e-05
USA,AK,2020-02-09,0,12,331002.6510,3.6253486078575245e-05
TWN,AK,2020-02-10,0,18,23816.7750,0.0007557698302981826
USA,AK,2020-02-09,0,12,331002.6510,3.6253486078575245e-05
USA,AK,2020-02-10,0,12,331002.6510,3.6253486078575245e-05
USA,AK,2020-02-10,0,12,331002.6510,3.6253486078575245e-05
USA,AK,2020-02-09,0,12,331002.6510,3.6253486078575245e-05
TWN,AK,2020-02-10,0,18,23816.7750,0.0007557698302981826
USA,AK,2020-02-10,0,12,331002.6510,3.6253486078575245e-05
USA,AK,2020-02-10,0,12,331002.6510,3.6253486078575245e-05
CAN,AK,2020-02-10,0,7,37742.1540,0.00018546901165206414
USA,AK,2020-02-10,0,12,331002.6510,3.6253486078575245e-05
USA,AK,2020-02-10,0,12,331002.6510,3.6253486078575245e-05
USA,AK,2020-02-10,0,12,331002.6510,3.6253486078575245e-05
USA,AK,2020-02-10,0,12,331002.6510,3.6253486078575245e-05
USA,AK,2020-02-10,0,12,331002.6510,3.6253486078575245e-05
USA,AK,2020-02-10,0,12,331002.6510,3.6253486078575245e-05
USA,AK,2020-02-10,0,12,331002.6510,3.6253486078575245e-05
USA,AK,2020-02-10,0,12,331002.6510,3.6253486078575245e-05
USA,AK,2020-02-10,0,12,331002.6510,3.6253486078575245e-05
USA,AK,2020-02-10,0,12,331002.6510,3.6253486078575245e-05
USA,AK,2020-02-10,0,12,331002.6510,3.6253486078575245e-05
USA,AK,2020-02-10,0,12,331002.6510,3.6253486078575245e-05
USA,AK,2020-02-10,0,12,331002.6510,3.6253486078575245e-05
USA,AK,2020-02-10,0,12,331002.6510,3.6253486078575245e-05
USA,AK,2020-02-10,0,12,331002.6510,3.6253486078575245e-05
USA,AK,2020-02-10,0,12,331002.6510,3.6253486078575245e-05
USA,AK,2020-02-10,0,12,331002.6510,3.6253486078575245e-05
USA,AK,2020-02-10,0,12,331002.6510,3.6253486078575245e-05
USA,AK,2020-02-10,0,12,331002.6510,3.6253486078575245e-05
USA,AK,2020-02-10,0,12,331002.6510,3.6253486078575245e-05
USA,AK,2020-02-10,0,12,331002.6510,3.6253486078575245e-05
KOR,AK,2020-02-10,0,27,51269.1850,0.0005266321280511871
KOR,AK,2020-02-10,0,27,51269.1850,0.0005266321280511871
KOR,AK,2020-02-10,0,27,51269.1850,0.0005266321280511871
USA,AK,2020-02-10,0,12,331002.6510,3.6253486078575245e-05
USA,AK,2020-02-10,0,12,331002.6510,3.6253486078575245e-05
USA,AK,2020-02-10,0,12,331002.6510,3.6253486078575245e-05
USA,AK,2020-02-10,0,12,331002.6510,3.6253486078575245e-05
USA,AK,2020-02-10,0,12,331002.6510,3.6253486078575245e-05
USA,AK,2020-02-11,0,13,331002.6510,3.927460991845651e-05
USA,AK,2020-02-10,0,12,331002.6510,3.6253486078575245e-05
USA,AK,2020-02-10,0,12,331002.6510,3.6253486078575245e-05
USA,AK,2020-02-11,0,13,331002.6510,3.927460991845651e-05
USA,AK,2020-02-11,0,13,331002.6510,3.927460991845651e-05
USA,AK,2020-02-11,0,13,331002.6510,3.927460991845651e-05
USA,AK,2020-02-10,0,12,331002.6510,3.6253486078575245e-05
USA,AK,2020-02-11,0,13,331002.6510,3.927460991845651e-05
USA,AK,2020-02-11,0,13,331002.6510,3.927460991845651e-05
USA,AK,2020-02-11,0,13,331002.6510,3.927460991845651e-05
USA,AK,2020-02-11,0,13,331002.6510,3.927460991845651e-05
USA,AK,2020-02-11,0,13,331002.6510,3.927460991845651e-05
USA,AK,2020-02-11,0,13,331002.6510,3.927460991845651e-05
USA,AK,2020-02-11,0,13,331002.6510,3.927460991845651e-05
USA,AK,2020-02-11,0,13,331002.6510,3.927460991845651e-05
USA,AK,2020-02-11,0,13,331002.6510,3.927460991845651e-05
USA,AK,2020-02-11,0,13,331002.6510,3.927460991845651e-05
USA,AK,2020-02-11,0,13,331002.6510,3.927460991845651e-05
USA,AK,2020-02-11,0,13,331002.6510,3.927460991845651e-05
USA,AK,2020-02-11,0,13,331002.6510,3.927460991845651e-05
USA,AK,2020-02-11,0,13,331002.6510,3.927460991845651e-05
USA,AK,2020-02-11,0,13,331002.6510,3.927460991845651e-05
USA,AK,2020-02-11,0,13,331002.6510,3.927460991845651e-05
USA,AK,2020-02-11,0,13,331002.6510,3.927460991845651e-05
USA,AK,2020-02-11,0,13,331002.6510,3.927460991845651e-05
USA,AK,2020-02-11,0,13,331002.6510,3.927460991845651e-05
USA,AK,2020-02-11,0,13,331002.6510,3.927460991845651e-05
USA,AK,2020-02-11,0,13,331002.6510,3.927460991845651e-05
USA,AK,2020-02-12,0,13,331002.6510,3.927460991845651e-05
USA,AK,2020-02-11,0,13,331002.6510,3.927460991845651e-05
KOR,AK,2020-02-11,0,28,51269.1850,0.0005461370216827125
USA,AK,2020-02-11,0,13,331002.6510,3.927460991845651e-05
KOR,AK,2020-02-11,0,28,51269.1850,0.0005461370216827125
KOR,AK,2020-02-11,0,28,51269.1850,0.0005461370216827125
USA,AK,2020-02-11,0,13,331002.6510,3.927460991845651e-05
USA,AK,2020-02-11,0,13,331002.6510,3.927460991845651e-05
USA,AK,2020-02-11,0,13,331002.6510,3.927460991845651e-05
USA,AK,2020-02-11,0,13,331002.6510,3.927460991845651e-05
USA,AK,2020-02-11,0,13,331002.6510,3.927460991845651e-05
USA,AK,2020-02-11,0,13,331002.6510,3.927460991845651e-05
TWN,AK,2020-02-12,0,18,23816.7750,0.0007557698302981826
USA,AK,2020-02-11,0,13,331002.6510,3.927460991845651e-05
LBN,AK,2020-02-11,0,0,6825.4450,0.0
USA,AK,2020-02-11,0,13,331002.6510,3.927460991845651e-05
USA,AK,2020-02-12,0,13,331002.6510,3.927460991845651e-05
TWN,AK,2020-02-12,0,18,23816.7750,0.0007557698302981826
USA,AK,2020-02-12,0,13,331002.6510,3.927460991845651e-05
USA,AK,2020-02-12,0,13,331002.6510,3.927460991845651e-05
USA,AK,2020-02-12,0,13,331002.6510,3.927460991845651e-05
USA,AK,2020-02-11,0,13,331002.6510,3.927460991845651e-05
USA,AK,2020-02-12,0,13,331002.6510,3.927460991845651e-05
USA,AK,2020-02-12,0,13,331002.6510,3.927460991845651e-05
USA,AK,2020-02-12,0,13,331002.6510,3.927460991845651e-05
USA,AK,2020-02-12,0,13,331002.6510,3.927460991845651e-05
USA,AK,2020-02-12,0,13,331002.6510,3.927460991845651e-05
USA,AK,2020-02-12,0,13,331002.6510,3.927460991845651e-05
USA,AK,2020-02-12,0,13,331002.6510,3.927460991845651e-05
USA,AK,2020-02-12,0,13,331002.6510,3.927460991845651e-05
THA,AK,2020-02-12,0,33,69799.9780,0.000472779518641109
KOR,AK,2020-02-12,0,28,51269.1850,0.0005461370216827125
USA,AK,2020-02-12,0,13,331002.6510,3.927460991845651e-05
USA,AK,2020-02-12,0,13,331002.6510,3.927460991845651e-05
USA,AK,2020-02-12,0,13,331002.6510,3.927460991845651e-05
USA,AK,2020-02-12,0,13,331002.6510,3.927460991845651e-05
USA,AK,2020-02-12,0,13,331002.6510,3.927460991845651e-05
NLD,AK,2020-02-13,0,0,17134.8720,0.0
USA,AK,2020-02-12,0,13,331002.6510,3.927460991845651e-05
USA,AK,2020-02-12,0,13,331002.6510,3.927460991845651e-05
USA,AK,2020-02-12,0,13,331002.6510,3.927460991845651e-05
USA,AK,2020-02-12,0,13,331002.6510,3.927460991845651e-05
USA,AK,2020-02-12,0,13,331002.6510,3.927460991845651e-05
USA,AK,2020-02-12,0,13,331002.6510,3.927460991845651e-05
USA,AK,2020-02-12,0,13,331002.6510,3.927460991845651e-05
USA,AK,2020-02-12,0,13,331002.6510,3.927460991845651e-05
KOR,AK,2020-02-12,0,28,51269.1850,0.0005461370216827125
KOR,AK,2020-02-12,0,28,51269.1850,0.0005461370216827125
USA,AK,2020-02-12,0,13,331002.6510,3.927460991845651e-05
KOR,AK,2020-02-12,0,28,51269.1850,0.0005461370216827125
KOR,AK,2020-02-12,0,28,51269.1850,0.0005461370216827125
KOR,AK,2020-02-12,0,28,51269.1850,0.0005461370216827125
KOR,AK,2020-02-12,0,28,51269.1850,0.0005461370216827125
USA,AK,2020-02-12,0,13,331002.6510,3.927460991845651e-05
USA,AK,2020-02-12,0,13,331002.6510,3.927460991845651e-05
USA,AK,2020-02-13,0,14,331002.6510,4.229573375833778e-05
USA,AK,2020-02-13,0,14,331002.6510,4.229573375833778e-05
USA,AK,2020-02-13,0,14,331002.6510,4.229573375833778e-05
USA,AK,2020-02-12,0,13,331002.6510,3.927460991845651e-05
USA,AK,2020-02-12,0,13,331002.6510,3.927460991845651e-05
USA,AK,2020-02-12,0,13,331002.6510,3.927460991845651e-05
USA,AK,2020-02-12,0,13,331002.6510,3.927460991845651e-05
USA,AK,2020-02-12,0,13,331002.6510,3.927460991845651e-05
USA,AK,2020-02-13,0,14,331002.6510,4.229573375833778e-05
USA,AK,2020-02-13,0,14,331002.6510,4.229573375833778e-05
USA,AK,2020-02-13,0,14,331002.6510,4.229573375833778e-05
USA,AK,2020-02-13,0,14,331002.6510,4.229573375833778e-05
USA,AK,2020-02-13,0,14,331002.6510,4.229573375833778e-05
USA,AK,2020-02-13,0,14,331002.6510,4.229573375833778e-05
USA,AK,2020-02-13,0,14,331002.6510,4.229573375833778e-05
USA,AK,2020-02-13,0,14,331002.6510,4.229573375833778e-05
USA,AK,2020-02-13,0,14,331002.6510,4.229573375833778e-05
USA,AK,2020-02-13,0,14,331002.6510,4.229573375833778e-05
USA,AK,2020-02-13,0,14,331002.6510,4.229573375833778e-05
USA,AK,2020-02-13,0,14,331002.6510,4.229573375833778e-05
USA,AK,2020-02-13,0,14,331002.6510,4.229573375833778e-05
USA,AK,2020-02-13,0,14,331002.6510,4.229573375833778e-05
USA,AK,2020-02-13,0,14,331002.6510,4.229573375833778e-05
USA,AK,2020-02-13,0,14,331002.6510,4.229573375833778e-05
USA,AK,2020-02-13,0,14,331002.6510,4.229573375833778e-05
USA,AK,2020-02-13,0,14,331002.6510,4.229573375833778e-05
USA,AK,2020-02-13,0,14,331002.6510,4.229573375833778e-05
USA,AK,2020-02-13,0,14,331002.6510,4.229573375833778e-05
USA,AK,2020-02-13,0,14,331002.6510,4.229573375833778e-05
USA,AK,2020-02-14,0,15,331002.6510,4.5316857598219054e-05
USA,AK,2020-02-13,0,14,331002.6510,4.229573375833778e-05
USA,AK,2020-02-13,0,14,331002.6510,4.229573375833778e-05
USA,AK,2020-02-13,0,14,331002.6510,4.229573375833778e-05
USA,AK,2020-02-13,0,14,331002.6510,4.229573375833778e-05
TWN,AK,2020-02-13,0,18,23816.7750,0.0007557698302981826
TWN,AK,2020-02-13,0,18,23816.7750,0.0007557698302981826
USA,AK,2020-02-13,0,14,331002.6510,4.229573375833778e-05
USA,AK,2020-02-13,0,14,331002.6510,4.229573375833778e-05
USA,AK,2020-02-13,0,14,331002.6510,4.229573375833778e-05
KOR,AK,2020-02-13,0,28,51269.1850,0.0005461370216827125
USA,AK,2020-02-13,0,14,331002.6510,4.229573375833778e-05
USA,AK,2020-02-13,0,14,331002.6510,4.229573375833778e-05
USA,AK,2020-02-14,0,15,331002.6510,4.5316857598219054e-05
ARE,AK,2020-02-14,0,8,9890.4020,0.0008088649986117855
USA,AK,2020-02-14,0,15,331002.6510,4.5316857598219054e-05
USA,AK,2020-02-13,0,14,331002.6510,4.229573375833778e-05
USA,AK,2020-02-13,0,14,331002.6510,4.229573375833778e-05
USA,AK,2020-02-14,0,15,331002.6510,4.5316857598219054e-05
USA,AK,2020-02-14,0,15,331002.6510,4.5316857598219054e-05
USA,AK,2020-02-14,0,15,331002.6510,4.5316857598219054e-05
USA,AK,2020-02-14,0,15,331002.6510,4.5316857598219054e-05
USA,AK,2020-02-14,0,15,331002.6510,4.5316857598219054e-05
USA,AK,2020-02-14,0,15,331002.6510,4.5316857598219054e-05
USA,AK,2020-02-14,0,15,331002.6510,4.5316857598219054e-05
USA,AK,2020-02-13,0,14,331002.6510,4.229573375833778e-05
USA,AK,2020-02-14,0,15,331002.6510,4.5316857598219054e-05
USA,AK,2020-02-14,0,15,331002.6510,4.5316857598219054e-05
USA,AK,2020-02-14,0,15,331002.6510,4.5316857598219054e-05
USA,AK,2020-02-14,0,15,331002.6510,4.5316857598219054e-05
USA,AK,2020-02-14,0,15,331002.6510,4.5316857598219054e-05
USA,AK,2020-02-14,0,15,331002.6510,4.5316857598219054e-05
USA,AK,2020-02-14,0,15,331002.6510,4.5316857598219054e-05
USA,AK,2020-02-14,0,15,331002.6510,4.5316857598219054e-05
USA,AK,2020-02-14,0,15,331002.6510,4.5316857598219054e-05
USA,AK,2020-02-14,0,15,331002.6510,4.5316857598219054e-05
USA,AK,2020-02-14,0,15,331002.6510,4.5316857598219054e-05
USA,AK,2020-02-14,0,15,331002.6510,4.5316857598219054e-05
USA,AK,2020-02-14,0,15,331002.6510,4.5316857598219054e-05
USA,AK,2020-02-14,0,15,331002.6510,4.5316857598219054e-05
USA,AK,2020-02-14,0,15,331002.6510,4.5316857598219054e-05
USA,AK,2020-02-14,0,15,331002.6510,4.5316857598219054e-05
USA,AK,2020-02-14,0,15,331002.6510,4.5316857598219054e-05
USA,AK,2020-02-14,0,15,331002.6510,4.5316857598219054e-05
USA,AK,2020-02-14,0,15,331002.6510,4.5316857598219054e-05
USA,AK,2020-02-14,0,15,331002.6510,4.5316857598219054e-05
USA,AK,2020-02-14,0,15,331002.6510,4.5316857598219054e-05
USA,AK,2020-02-14,0,15,331002.6510,4.5316857598219054e-05
JPN,AK,2020-02-14,1,30,126476.4610,0.00023719828783001765
USA,AK,2020-02-14,0,15,331002.6510,4.5316857598219054e-05
USA,AK,2020-02-14,0,15,331002.6510,4.5316857598219054e-05
USA,AK,2020-02-14,0,15,331002.6510,4.5316857598219054e-05
TWN,AK,2020-02-14,0,18,23816.7750,0.0007557698302981826
KOR,AK,2020-02-14,0,28,51269.1850,0.0005461370216827125
KOR,AK,2020-02-14,0,28,51269.1850,0.0005461370216827125
USA,AK,2020-02-14,0,15,331002.6510,4.5316857598219054e-05
KOR,AK,2020-02-14,0,28,51269.1850,0.0005461370216827125
KOR,AK,2020-02-14,0,28,51269.1850,0.0005461370216827125
KOR,AK,2020-02-14,0,28,51269.1850,0.0005461370216827125
USA,AK,2020-02-14,0,15,331002.6510,4.5316857598219054e-05
USA,AK,2020-02-14,0,15,331002.6510,4.5316857598219054e-05
USA,AK,2020-02-14,0,15,331002.6510,4.5316857598219054e-05
USA,AK,2020-02-14,0,15,331002.6510,4.5316857598219054e-05
USA,AK,2020-02-14,0,15,331002.6510,4.5316857598219054e-05
USA,AK,2020-02-14,0,15,331002.6510,4.5316857598219054e-05
USA,AK,2020-02-14,0,15,331002.6510,4.5316857598219054e-05
USA,AK,2020-02-14,0,15,331002.6510,4.5316857598219054e-05
USA,AK,2020-02-14,0,15,331002.6510,4.5316857598219054e-05
USA,AK,2020-02-15,0,15,331002.6510,4.5316857598219054e-05
USA,AK,2020-02-15,0,15,331002.6510,4.5316857598219054e-05
JPN,AK,2020-02-15,1,38,126476.4610,0.000300451164584689
USA,AK,2020-02-15,0,15,331002.6510,4.5316857598219054e-05
TWN,AK,2020-02-15,0,18,23816.7750,0.0007557698302981826
USA,AK,2020-02-15,0,15,331002.6510,4.5316857598219054e-05
TWN,AK,2020-02-15,0,18,23816.7750,0.0007557698302981826
USA,AK,2020-02-15,0,15,331002.6510,4.5316857598219054e-05
USA,AK,2020-02-15,0,15,331002.6510,4.5316857598219054e-05
USA,AK,2020-02-15,0,15,331002.6510,4.5316857598219054e-05
USA,AK,2020-02-15,0,15,331002.6510,4.5316857598219054e-05
USA,AK,2020-02-15,0,15,331002.6510,4.5316857598219054e-05
USA,AK,2020-02-15,0,15,331002.6510,4.5316857598219054e-05
USA,AK,2020-02-15,0,15,331002.6510,4.5316857598219054e-05
USA,AK,2020-02-15,0,15,331002.6510,4.5316857598219054e-05
USA,AK,2020-02-15,0,15,331002.6510,4.5316857598219054e-05
USA,AK,2020-02-15,0,15,331002.6510,4.5316857598219054e-05
USA,AK,2020-02-15,0,15,331002.6510,4.5316857598219054e-05
USA,AK,2020-02-15,0,15,331002.6510,4.5316857598219054e-05
USA,AK,2020-02-15,0,15,331002.6510,4.5316857598219054e-05
USA,AK,2020-02-15,0,15,331002.6510,4.5316857598219054e-05
USA,AK,2020-02-15,0,15,331002.6510,4.5316857598219054e-05
USA,AK,2020-02-15,0,15,331002.6510,4.5316857598219054e-05
DEU,AK,2020-02-16,0,15,83783.9420,0.00017903191998294853
USA,AK,2020-02-15,0,15,331002.6510,4.5316857598219054e-05
USA,AK,2020-02-15,0,15,331002.6510,4.5316857598219054e-05
USA,AK,2020-02-15,0,15,331002.6510,4.5316857598219054e-05
USA,AK,2020-02-15,0,15,331002.6510,4.5316857598219054e-05
TWN,AK,2020-02-15,0,18,23816.7750,0.0007557698302981826
USA,AK,2020-02-15,0,15,331002.6510,4.5316857598219054e-05
KOR,AK,2020-02-15,0,28,51269.1850,0.0005461370216827125
DEU,AK,2020-02-16,0,15,83783.9420,0.00017903191998294853
USA,AK,2020-02-15,0,15,331002.6510,4.5316857598219054e-05
